,mean_accuracy,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,config/b1,config/b2,config/batch_size,config/epochs,config/lr,logdir
0,0.5325999855995178,True,,,20,9e3b0_00000,2ba76e63e522479d8c93edd85a39dcb3,2023-04-27_11-19-43,1682590783,7.59766149520874,159.04315209388733,24936,Dalton,127.0.0.1,31.355570793151852,0,4,2.179163217544556,0.6651029620635837,0.6613536999228088,10,1,0.0011406442588627322,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00000_0_b1=0.6651,b2=0.6614,batch_size=10,lr=0.0011_2023-04-27_10-48-12"
1,0.5446000099182129,True,,,20,9e3b0_00001,f03b745b917f4bc198fe2242c84e91df,2023-04-27_11-20-38,1682590838,8.960177183151245,185.0589985847473,6344,Dalton,127.0.0.1,42.31087493896485,0,4,2.434691429138184,0.9485380117129079,0.7743826243043785,6,1,0.0014357172169791644,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00001_1_b1=0.3853,b2=0.6985,batch_size=6,lr=0.0011_2023-04-27_10-48-59"
2,0.5249999761581421,True,,,20,9e3b0_00002,800bbe4b06f944adb43752ba7efd7e56,2023-04-27_11-21-19,1682590879,7.042191982269287,141.62672305107117,21420,Dalton,127.0.0.1,28.816323041915894,0,4,1.9985144138336184,0.8705809265391613,0.6081413656555107,17,1,0.0008317886067414574,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00002_2_b1=0.8706,b2=0.6081,batch_size=17,lr=0.0008_2023-04-27_10-49-47"
3,0.5361999869346619,True,,,20,9e3b0_00003,51ae626581464f57b63cfb25e1ab37a2,2023-04-27_11-21-55,1682590915,5.635565996170044,114.9745659828186,25112,Dalton,127.0.0.1,23.591593027114868,0,4,2.080265998840332,0.39604546600115464,0.6158697948991988,31,1,0.001170794499684033,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00003_3_b1=0.3960,b2=0.6159,batch_size=31,lr=0.0012_2023-04-27_10-50-28"
4,0.5515999794006348,True,,,20,9e3b0_00004,f03b745b917f4bc198fe2242c84e91df,2023-04-27_11-22-46,1682590966,8.878504514694214,181.074786901474,7116,Dalton,127.0.0.1,38.68338656425476,0,4,2.035317897796631,0.79044834309409,0.6453188535869822,8,1,0.0011964310141493037,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00004_4_b1=0.7904,b2=0.6453,batch_size=8,lr=0.0012_2023-04-27_10-51-03"
5,0.4880000054836273,True,,,20,9e3b0_00005,75a6efd4b34b444ea18fe116aa344d30,2023-04-27_11-23-39,1682591019,11.155537605285645,206.3179714679718,21448,Dalton,127.0.0.1,41.47530794143677,0,4,1.9679324626922607,0.5860710222273313,0.7383016795832023,5,1,0.0009028954270099811,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00005_5_b1=0.5861,b2=0.7383,batch_size=5,lr=0.0009_2023-04-27_10-51-49"
6,0.5400000214576721,True,,,20,9e3b0_00006,2ba76e63e522479d8c93edd85a39dcb3,2023-04-27_11-24-15,1682591055,5.773844480514526,140.67081117630005,25040,Dalton,127.0.0.1,23.67835760116577,0,4,2.075434684753418,0.532082369650867,0.7936244399073705,27,1,0.001124226041003896,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00006_6_b1=0.3468,b2=0.6483,batch_size=14,lr=0.0012_2023-04-27_10-52-45"
7,0.5383999943733215,True,,,20,9e3b0_00007,51ae626581464f57b63cfb25e1ab37a2,2023-04-27_11-24-53,1682591093,5.931586265563965,117.04496669769289,20444,Dalton,127.0.0.1,24.88935899734497,0,4,2.352663993835449,0.47525455920138554,0.743199982379335,37,1,0.001102019237969567,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00007_7_b1=0.1303,b2=0.6887,batch_size=25,lr=0.0009_2023-04-27_10-53-27"
8,0.5442000031471252,True,,,20,9e3b0_00008,f03b745b917f4bc198fe2242c84e91df,2023-04-27_11-25-36,1682591136,7.28148078918457,172.87318897247314,20068,Dalton,127.0.0.1,30.481788635253903,0,4,2.050900459289551,0.33712971140317005,0.720487305962392,9,1,0.000957144811319443,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00008_8_b1=0.1937,b2=0.6125,batch_size=13,lr=0.0009_2023-04-27_10-54-03"
9,0.5519999861717224,True,,,20,9e3b0_00009,2189881417684e179d865f40798ba7e2,2023-04-27_11-26-20,1682591180,7.67163872718811,143.70823907852173,10092,Dalton,127.0.0.1,32.32986927032471,0,4,2.108691930770874,0.2506485195009587,0.7017972213340525,13,1,0.0011740275154323858,"C:\Users\james\ray_results\pbt_cifar10\Cifar10Model_9e3b0_00009_9_b1=0.2506,b2=0.7018,batch_size=13,lr=0.0012_2023-04-27_10-54-48"
